id,name,description
1,Fruit,"Includes various fruits such as apples, bananas, oranges, and strawberries."
2,Vegetable,"Includes various vegetables such as carrots, tomatoes, spinach, and potatoes."
3,Dairy,"Includes dairy products such as milk, cheese, butter, and yogurt."
4,Beverage,"Includes drinks such as coffee, tea, juice, water, and soda."
5,Bakery,"Includes bakery items such as bread, donuts, croissants, muffins, and bagels."
6,Household,"Includes household products such as towels, shampoo, toothpaste, soap, and detergent."
7,Electronics,"Includes electronic items such as phone chargers, headphones, and USB cables."
8,Clothing,"Includes clothing items such as T-shirts, jeans, jackets, socks, and hats."
9,Office,"Includes office supplies such as notebooks and pens."
